delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2021-09-28,945,SPRINTER,806.0,1968.34,WI,MS,17,2.442109181141439,1616.254503038276,2.4754037743866055,-0.03329459324516648,0
2021-09-30,758,SPRINTER,1658.0,2260.0,AG,TN,58,1.3630880579010856,3175.2230490258116,1.2033627516016911,0.1597253062993944,0
2021-09-29,2463,CARGO VAN,1725.0,1944.63,TX,OH,47,1.1273217391304349,2396.1402611146545,1.1566234447278865,-0.0293017055974516,0
2021-10-01,16521,TRACTOR,2294.0,7480.0,EM,OH,82,3.2606800348735834,7345.029114576123,0.8697364612709695,2.390943573602614,5
2021-09-29,956,CARGO VAN,555.0,989.0,GJ,TX,38,1.781981981981982,1266.3346844240177,3.594910706586674,-1.8129287246046921,5
2021-09-30,500,SPRINTER,1713.0,2625.0,AL,MR,65,1.5323992994746058,2823.969982976337,1.1647258856716896,0.3676734138029163,1
2021-10-01,25223,TRACTOR,2294.0,7480.0,EM,OH,83,3.2606800348735834,7422.055313372866,0.8697364612709695,2.390943573602614,5
2021-10-01,33560,TRACTOR,2194.0,7100.0,QA,MI,79,3.236098450319052,7327.109691424204,0.909378050207659,2.326720400111393,5
2021-09-30,11500,TRACTOR,2278.0,11888.0,IN,OR,51,5.218612818261633,11913.995031181672,0.8758452336064987,4.342767584655134,5
2021-09-29,570,SPRINTER,1019.0,7529.87,MO,TX,31,7.3894700686947985,2511.986908947154,1.9579739373460294,5.431496131348769,5
2021-09-29,30000,TRACTOR,486.0,1400.0,SC,TN,29,2.880658436213992,1721.4024517207843,4.105299263694659,-1.2246408274806666,3
2021-09-29,40000,TRACTOR,568.0,2225.0,KY,KY,27,3.9172535211267605,1952.0721292223625,3.512632820696486,0.40462070043027465,1
2021-09-30,201,CARGO VAN,1533.0,1300.0,OH,TX,48,0.8480104370515329,1551.1624855813025,1.3014843066898918,-0.4534738696383589,-1
2021-09-29,2000,SPRINTER,941.0,1460.85,NC,MO,24,1.5524442082890542,2092.9183094594946,2.1202714581887396,-0.5678272498996855,-1
2021-09-30,580,SPRINTER,1594.0,2286.0,CU,OH,44,1.4341279799247177,2941.804828740478,1.2516784455179448,0.18244953440677292,0
2021-09-30,1357,CARGO VAN,1303.0,1300.0,KY,TX,46,0.9976976208749041,1693.9914843859497,1.53121676297437,-0.5335191420994659,-1
2021-09-29,30000,TRACTOR,472.0,3279.47,IL,TN,24,6.948029661016949,3471.3008498001186,4.227066614736449,2.7209630462804997,5
2021-09-30,6869,DOCK HIGH STRAIGHT,1167.0,2300.0,GA,TX,45,1.9708654670094259,3376.6988363896776,1.7096619041607575,0.2612035628486684,1
2021-09-28,30000,TRACTOR,379.0,1899.0,OH,KY,8,5.010554089709762,2040.0594485693239,5.264315150806343,-0.25376106109658103,-1
2021-10-01,6272,DOCK HIGH STRAIGHT,1883.0,5019.0,QA,SC,66,2.6654275092936803,5643.379509162749,1.059572725520767,1.6058547837729134,4
2021-09-29,1500,SPRINTER,636.0,1256.96,OH,AL,20,1.9763522012578616,1041.5246571015296,3.137068305276107,-1.1607161040182452,3
2021-09-29,30000,TRACTOR,551.0,1600.0,KY,SC,18,2.9038112522686026,1707.8213276887923,3.621008061988392,-0.7171968097197894,-2
2021-09-30,150,CARGO VAN,1485.0,1762.59,TX,KY,39,1.186929292929293,1935.8971456690967,1.34355248630007,-0.15662319337077713,0
2021-09-30,40000,TRACTOR,1171.0,3359.0,TN,TX,40,2.8684884713919727,5085.205050788914,1.7038218976563655,1.1646665737356072,3
2021-09-29,1800,CUBE VAN,724.0,2406.05,MI,AL,16,3.3232734806629836,1673.4597636298422,2.755767185297796,0.5675062953651877,1
2021-09-30,280,SPRINTER,1720.0,1737.69,TX,MI,39,1.0102848837209302,2228.51385140457,1.1599857221834908,-0.14970083846256066,0
2021-09-30,7008,DOCK HIGH STRAIGHT,1666.0,2555.0,MI,TX,40,1.5336134453781514,3808.8490152874524,1.1975842990129677,0.33602914636518366,1
2021-09-30,13872,TRACTOR,1598.0,4000.0,TX,MI,37,2.5031289111389237,4826.413059663794,1.2485453330135194,1.2545835781254042,3
2021-09-30,16940,TRACTOR,1447.0,6620.0,NX,SC,46,4.574982722874914,8022.218003116237,1.3788358273362848,3.196146895538629,5
2021-10-01,3175,TRACTOR,2195.0,6900.0,QA,MI,69,3.143507972665148,7547.560689590776,0.9089637549683846,2.2345442176967634,5
2021-09-30,330,CARGO VAN,1717.0,2246.31,TX,MI,40,1.3082760629004078,2066.836652061219,1.1620124881511964,0.14626357474921137,0
2021-09-30,2760,DOCK HIGH STRAIGHT,1448.0,3106.83,OH,TX,32,2.1456008287292816,3752.902712586764,1.377883592648898,0.7677172360803837,2
2021-09-30,12,TRACTOR,1485.0,5000.0,OH,TX,25,3.367003367003367,5326.918935390418,1.34355248630007,2.0234508807032974,2
2021-09-29,5700,DOCK HIGH STRAIGHT,371.0,1654.91,IN,MI,7,4.46067385444744,1664.329695689774,5.377831380473326,-0.9171575260258864,-2
2021-10-01,3307,DOCK HIGH STRAIGHT,1775.0,3289.0,MI,TX,50,1.8529577464788733,3282.3965681738564,1.1240425026228755,0.7289152438559978,2
2021-09-29,5000,DOCK HIGH STRAIGHT,430.0,2283.4,OH,AL,10,5.310232558139535,1720.1126719434574,4.639942888733963,0.6702896694055713,2
2021-09-29,3000,TRACTOR,371.0,3335.53,OH,TN,6,8.990646900269542,2481.1721439058665,5.377831380473326,3.612815519796216,5
2021-10-01,40000,TRACTOR,1171.0,3499.0,TN,TX,47,2.988044406490179,5369.0305314759335,1.7038218976563655,1.2842225088338137,3
2021-09-30,2646,SPRINTER,1271.0,2031.42,TX,KY,24,1.5982848151062157,2172.883144336647,1.5697682471719938,0.02851656793422186,0
2021-10-01,241,CARGO VAN,1622.0,1429.0,TX,MI,48,0.8810110974106042,1905.8365741266944,1.2300711727223206,-0.34906007531171634,-1
2021-10-01,1800,CARGO VAN,1850.0,2332.0,NX,VA,51,1.2605405405405405,3083.923994720531,1.078473211976002,0.18206732856453844,0
2021-09-30,1586,CARGO VAN,633.0,1361.17,IN,MO,22,2.1503475513428123,1513.0913765462165,3.1519359275759937,-1.0015883762331814,3
2021-09-30,40000,TRACTOR,539.0,2100.0,TN,MI,19,3.896103896103896,2354.0202242148234,3.7016241969491728,0.1944796991547233,0
2021-09-30,30000,TRACTOR,484.0,1600.0,SC,TN,21,3.3057851239669422,1939.1493573010425,4.122263310238852,-0.8164781862719095,-2
2021-10-01,1879,CARGO VAN,1389.0,1325.0,NC,TX,47,0.9539236861051116,1872.3095219435434,1.4364114054395998,-0.4824877193344882,-1
2021-10-01,614,CARGO VAN,1350.0,1350.0,IL,TX,45,1.0,1572.4551146405684,1.477907734930077,-0.4779077349300771,-1
2021-09-29,30000,TRACTOR,381.0,2300.0,AL,SC,10,6.036745406824147,2255.7446818153576,5.236680950539643,0.8000644562845034,2
2021-09-30,30000,TRACTOR,441.0,3158.84,NC,TN,17,7.162902494331066,2897.625045224073,4.5242073518267665,2.6386951425042993,5
2021-10-01,190,CARGO VAN,1428.0,1655.0,MN,TX,45,1.1589635854341738,2134.8878964688897,1.3971816821817955,-0.23821809674762173,-1
2021-09-30,217,CARGO VAN,383.0,907.14,TN,WV,11,2.3685117493472583,996.2131879303247,5.209335358108627,-2.8408236087613683,5
2021-09-30,30000,TRACTOR,551.0,1600.0,KY,SC,19,2.9038112522686026,1714.0429563495782,3.621008061988392,-0.7171968097197894,-2
2021-10-01,2800,CUBE VAN,1081.0,2676.82,TX,MO,44,2.4762442183163738,3104.939931659609,1.8456757096721592,0.6305685086442145,2
2021-10-04,28888,TRACTOR,2194.0,7100.0,QA,MI,80,3.236098450319052,7317.255738275785,0.909378050207659,2.326720400111393,5
2021-10-04,364,SPRINTER,782.0,1761.4,OH,MO,88,2.2524296675191815,1594.1526287282766,2.551375245723279,-0.2989455782040973,-1
2021-10-05,11166,TRACTOR,2158.0,6985.0,GJ,OH,101,3.236793327154773,8223.645126267109,0.9245483976624671,2.312244929492306,5
2021-10-05,15070,TRACTOR,2163.0,6985.0,GJ,MI,102,3.2293111419325014,8467.308213256587,0.922411207654001,2.3068999342785004,5
2021-10-04,23000,TRACTOR,1804.0,7100.0,CU,MI,69,3.9356984478935697,7355.785042334803,1.1059730832348138,2.829725364658756,5
2021-10-04,3000,DOCK HIGH STRAIGHT,1235.0,2270.0,KY,TX,76,1.8380566801619433,2201.112658803455,1.6155266738102056,0.2225300063517377,1
2021-10-04,300,SPRINTER,513.0,981.84,TN,OH,69,1.913918128654971,851.6821121626849,3.8892308813949397,-1.9753127527399688,1
2021-10-01,30000,TRACTOR,381.0,2300.0,AL,SC,9,6.036745406824147,2175.903535688355,5.236680950539643,0.8000644562845034,2
2021-10-04,115,CARGO VAN,1858.0,1677.0,NY,TX,73,0.9025834230355221,2329.336584513186,1.0738296244109817,-0.17124620137545965,0
2021-10-04,1200,SPRINTER,1362.0,1722.0,IN,TX,70,1.2643171806167401,1756.380490780242,1.4648865214064641,-0.200569340789724,-1
2021-10-04,5511,DOCK HIGH STRAIGHT,1271.0,2542.0,TN,TX,73,2.0,2789.932681959372,1.5697682471719938,0.4302317528280062,1
2021-10-04,1623,SPRINTER,1950.0,2097.0,EM,NC,69,1.0753846153846154,3360.9491732675183,1.0231668934131304,0.052217721971485,0
2021-10-04,600,SPRINTER,1458.0,1650.0,IL,TX,67,1.131687242798354,1511.146450750662,1.3684330878982196,-0.23674584509986563,-1
2021-10-04,30000,TRACTOR,460.0,3212.06,OH,TN,68,6.982739130434783,3219.2262440474146,4.337337917729574,2.6454012127052087,5
2021-10-04,200,SPRINTER,1640.0,1495.0,MI,TX,72,0.9115853658536586,1573.4432606458238,1.216570391558295,-0.3049850257046365,-1
2021-10-04,40000,TRACTOR,1184.0,3575.0,TN,TX,69,3.019425675675676,4843.49266512163,1.6851143937125035,1.3343112819631724,3
2021-10-04,330,CARGO VAN,1589.0,1908.89,TX,MI,63,1.2013152926368786,1710.2566171591618,1.2556170183483977,-0.05430172571151903,0
2021-10-07,263,TRACTOR,1795.0,4399.0,MI,NX,142,2.4506963788300835,5303.81171617565,1.111518352175824,1.3391780266542594,3
2021-10-02,4586,DOCK HIGH STRAIGHT,980.0,3558.0,TX,AL,24,3.630612244897959,2909.9636675002066,2.035893308322045,1.594718936575914,4
2021-10-03,600,CARGO VAN,1477.0,8771.54,IN,TX,43,5.9387542315504405,2006.82697164958,1.3508296832468545,4.587924548303586,5
2021-10-04,40,CARGO VAN,1649.0,1600.0,MI,TX,67,0.9702850212249848,1588.4989896902082,1.2099305288996993,-0.2396455076747145,-1
2021-10-05,2848,DOCK HIGH STRAIGHT,1065.0,2850.0,TX,GA,90,2.676056338028169,3012.366443604992,1.873404171038126,0.802652166990043,2
2021-10-04,9000,TRACTOR,2212.0,8888.0,CA,IN,61,4.018083182640145,7280.775220556025,0.9019780479907794,3.116105134649365,5
2021-10-04,1600,DOCK HIGH STRAIGHT,1062.0,2637.0,TX,AL,65,2.483050847457627,2739.952812048219,1.8786962732161996,0.6043545742414276,2
2021-10-04,1237,CARGO VAN,376.0,914.42,PA,MI,61,2.4319680851063827,905.3728150010584,5.306317665307458,-2.8743495802010752,5
2021-10-05,5000,TRACTOR,838.0,6766.65,NX,OK,96,8.074761336515513,6446.271066345749,2.380877615937475,5.693883720578038,5
2021-10-04,424,CARGO VAN,1666.0,1495.0,MI,TX,73,0.897358943577431,1534.862318999012,1.1975842990129677,-0.30022535543553674,-1
2021-10-02,37223,TRACTOR,1306.0,7165.0,TX,SC,25,5.486217457886677,6572.528632838306,1.5276994197209832,3.9585180381656935,5
2021-10-04,1058,SPRINTER,1848.0,2598.0,IL,AG,64,1.405844155844156,2927.6461561633605,1.079640390776842,0.32620376506731397,1
2021-10-04,2500,SPRINTER,1642.0,1915.53,NC,TX,65,1.1665834348355664,1973.694519288918,1.2150885762214398,-0.048505141385873474,0
2021-10-06,168,SPRINTER,1737.0,2400.0,GA,EM,120,1.381692573402418,2611.2746195165864,1.1486329546088683,0.23305961879354964,1
2021-10-06,500,SPRINTER,1368.0,2484.0,NX,IL,109,1.8157894736842106,3266.8477956820793,1.4584615805231025,0.35732789316110813,1
2021-10-04,3256,CUBE VAN,1352.0,2250.0,IL,TX,70,1.6642011834319526,2516.05948300847,1.4757214808843224,0.18847970254763013,0
2021-10-05,1992,DOCK HIGH STRAIGHT,1528.0,3850.0,TX,OH,92,2.519633507853403,3004.6380582170655,1.3057430904159713,1.2138904174374319,3
2021-10-05,4600,CUBE VAN,1368.0,6578.0,NX,IL,89,4.808479532163743,5421.827979462643,1.4584615805231025,3.3500179516406403,5
2021-10-04,1200,DOCK HIGH STRAIGHT,1353.0,4000.0,TX,IN,70,2.9563932002956395,3102.6982025114767,1.4746307776464185,1.481762422649221,4
2021-10-04,41,CARGO VAN,1594.0,1581.84,TX,MI,58,0.9923713927227101,1794.3008097504262,1.2516784455179448,-0.2593070527952347,-1
2021-10-04,1880,DOCK HIGH STRAIGHT,1606.0,2550.0,TX,MI,57,1.5877957658779576,2664.8503949219976,1.2423259291130786,0.34546983676487897,1
2021-10-03,36000,TRACTOR,1039.0,15544.63,AL,TX,40,14.961145332050048,7046.267269556219,1.9202843524115534,13.040860979638495,5
2021-10-04,5000,DOCK HIGH STRAIGHT,692.0,3369.96,TX,EM,65,4.869884393063584,2644.7115772224292,2.883201506005208,1.9866828870583761,5
2021-10-03,16327,TRACTOR,1165.0,4555.0,GA,TX,35,3.9098712446351933,4739.87517565693,1.7125969460563124,2.197274298578881,5
2021-10-05,40000,TRACTOR,2194.0,7100.0,QA,MI,95,3.236098450319052,7576.304269249752,0.909378050207659,2.326720400111393,5
2021-10-05,238,CARGO VAN,2249.0,3163.45,JA,MI,75,1.4066029346376165,4012.1669587571905,0.8871389249246795,0.519464009712937,1
2021-10-04,48,TRACTOR,1639.0,5426.0,OH,TX,48,3.310555216595485,4232.257007738905,1.2173126553725466,2.0932425612229384,1
2021-10-04,300,CARGO VAN,1375.0,1769.19,MN,TX,45,1.2866836363636365,2188.5881423686005,1.4510366852040757,-0.16435304884043922,0
2021-10-05,1100,SPRINTER,1900.0,3388.58,JA,KY,64,1.7834631578947369,4020.467127994146,1.0500923379766338,0.733370819918103,2
2021-10-05,883,CUBE VAN,1411.0,4645.0,CU,IL,65,3.2919914953933382,3926.0361902579543,1.4140151964249497,1.8779762989683886,2
2021-10-04,17637,TRACTOR,1232.0,7399.0,TX,AL,43,6.005681818181818,5806.469069590906,1.6194605861652631,4.386221232016555,5
2021-10-03,2705,DOCK HIGH STRAIGHT,980.0,2910.0,TX,AL,28,2.9693877551020407,2838.209485709555,2.035893308322045,0.9334944467799957,2
2021-10-03,2400,SPRINTER,1485.0,2198.07,TX,KY,24,1.4801818181818183,2321.5030737786005,1.34355248630007,0.1366293318817482,0
2021-10-04,18262,TRACTOR,1088.0,4500.0,TX,TN,25,4.136029411764706,4324.783175866981,1.8338009578636068,2.302228453901099,5
2021-10-07,31675,TRACTOR,2194.0,7100.0,QA,MI,105,3.236098450319052,7580.04269446831,0.909378050207659,2.326720400111393,5
2021-10-05,44,CARGO VAN,1860.0,2400.0,TX,CA,42,1.2903225806451613,2468.1589993367957,1.0726749689008623,0.21764761174429892,1
2021-10-04,30000,TRACTOR,381.0,2300.0,AL,SC,8,6.036745406824147,2143.219915610922,5.236680950539643,0.8000644562845034,2
2021-10-04,2500,CUBE VAN,442.0,2388.39,OH,AL,7,5.403597285067873,1181.2433281010967,4.5139715885873395,0.8896256964805334,2
2021-10-07,30959,TRACTOR,2194.0,7100.0,QA,MI,70,3.236098450319052,7100.090568341528,0.909378050207659,2.326720400111393,5
2021-10-07,2888,DOCK HIGH STRAIGHT,1532.0,2600.0,MI,TX,74,1.6971279373368147,2983.5249225707103,1.3023338395271566,0.394794097809658,1
2021-10-06,1721,DOCK HIGH STRAIGHT,1128.0,1850.0,TN,TX,49,1.6400709219858156,1953.6215642278073,1.7687725551024858,-0.12870163311667016,0
2021-10-08,1900,CARGO VAN,1794.0,2290.0,CU,MI,92,1.2764771460423634,2972.0859050736995,1.1121379276229677,0.1643392184193957,0
2021-10-05,1000,SPRINTER,562.0,1175.0,MI,TN,18,2.090747330960854,1043.0544871886395,3.5501342387110393,-1.459386907750185,4
2021-10-06,4770,TRACTOR,1532.0,8888.0,MI,TX,44,5.801566579634465,6078.713400083978,1.3023338395271566,4.499232740107308,5
2021-10-06,35000,TRACTOR,1115.0,4500.0,TX,KY,42,4.0358744394618835,5229.338871607326,1.789395015386192,2.246479424075692,5
2021-10-05,574,SPRINTER,840.0,1401.34,GA,MO,22,1.6682619047619047,1675.4862308364425,2.3752088597090526,-0.7069469549471479,-2
2021-10-06,480,SPRINTER,1735.0,2051.34,TX,MI,44,1.182328530259366,2281.4424077314043,1.1499570271790225,0.03237150308034353,0
2021-10-05,30000,TRACTOR,551.0,1600.0,KY,SC,16,2.9038112522686026,1748.4368318213535,3.621008061988392,-0.7171968097197894,-2
2021-10-06,311,CARGO VAN,1643.0,1485.0,MI,TX,42,0.9038344491783323,1639.2406310784243,1.2143490213972028,-0.31051457221887047,-1
2021-10-06,993,CARGO VAN,1621.0,1495.0,MI,TX,41,0.9222702035780382,1685.5907526210751,1.2308300074988303,-0.3085598039207921,-1
2021-10-06,358,CARGO VAN,1422.0,1275.0,OH,TX,40,0.8966244725738397,1716.9058874045752,1.4030769635412124,-0.5064524909673727,-1
2021-10-05,2700,TRACTOR,893.0,5472.4,AL,OH,16,6.128107502799551,3915.4042388188236,2.234239016971561,3.89386848582799,5
2021-10-06,350,CARGO VAN,1642.0,1447.04,TX,MI,40,0.881266747868453,1824.909363634148,1.2150885762214398,-0.3338218283529868,-1
2021-10-08,625,SPRINTER,1391.0,2694.87,TX,IL,84,1.9373616103522644,1989.541989279969,1.4343461122613976,0.5030154980908668,1
2021-10-06,9918,DOCK HIGH STRAIGHT,1075.0,2600.0,TN,TX,44,2.4186046511627906,2351.9086972318514,1.855977155493585,0.5626274956692054,1
2021-10-06,1400,CARGO VAN,733.0,1414.46,MI,MO,35,1.9296862210095498,1480.552846360595,2.721931026133157,-0.7922448051236073,-2
2021-10-05,300,CARGO VAN,498.0,1305.92,WI,MO,15,2.6223293172690765,1016.5333863491851,4.006376389870691,-1.3840470726016143,3
2021-10-08,2352,TRACTOR,629.0,4000.0,CU,TX,81,6.359300476947536,4556.298197533229,3.1719800352235357,3.187320441724,5
2021-10-07,25000,TRACTOR,1838.0,10139.0,TX,CA,63,5.516322089227421,9137.500418976588,1.0855143863741046,4.430807702853317,5
2021-10-05,40000,TRACTOR,568.0,2100.0,KY,KY,12,3.6971830985915495,1968.7465507828165,3.512632820696486,0.18455027789506362,0
2021-10-06,30000,TRACTOR,486.0,1400.0,SC,TN,27,2.880658436213992,1823.1264257502444,4.105299263694659,-1.2246408274806666,3
2021-10-07,1125,CARGO VAN,1773.0,3852.0,PA,TX,49,2.1725888324873095,1990.3219072488678,1.1253104580685866,1.0472783744187228,3
2021-10-07,30402,TRACTOR,1928.0,8232.0,JA,SC,58,4.269709543568465,8492.752398231085,1.0348420343130726,3.234867509255392,5
2021-10-07,831,SPRINTER,1636.0,1505.0,MI,TX,49,0.9199266503667481,1759.87708542299,1.2195448912931566,-0.29961824092640843,-1
2021-10-05,40000,TRACTOR,371.0,2686.53,OH,TN,7,7.241320754716981,3136.915229611339,5.377831380473326,1.8634893742436551,-1
2021-10-06,40000,TRACTOR,351.0,3029.13,OH,TN,24,8.63,3165.057935279587,5.6842605189618345,2.9457394810381663,5
2021-10-07,106,TRACTOR,748.0,4939.0,GJ,TX,58,6.602941176470588,4555.611907814438,2.6673468478016096,3.9355943286689783,5
2021-10-07,7450,DOCK HIGH STRAIGHT,1643.0,3895.0,TX,MI,47,2.370663420572124,3834.5162768724426,1.2143490213972028,1.1563143991749214,3
2021-10-08,3012,SPRINTER,1823.0,4220.0,GJ,IL,67,2.314865606143719,3394.376892595078,1.0944462107271553,1.2204193954165636,3
2021-10-05,1057,SPRINTER,519.0,852.39,TN,MI,9,1.6423699421965319,797.089784939617,3.8442686746736108,-2.201898732477079,5
2021-10-07,6562,DOCK HIGH STRAIGHT,1624.0,2595.0,MI,TX,47,1.5979064039408868,3224.3947067380636,1.2285563067460616,0.36935009719482514,1
2021-10-08,1612,SPRINTER,2165.0,1965.0,MA,TX,68,0.9076212471131639,2700.074247343876,0.9215590956838818,-0.013937848570717892,0
2021-10-07,995,CARGO VAN,1384.0,1681.11,IL,TX,43,1.2146748554913294,1552.3170038071291,1.441600753002604,-0.22692589751127468,-1
2021-10-06,30000,TRACTOR,551.0,1600.0,KY,SC,16,2.9038112522686026,1748.4368318213535,3.621008061988392,-0.7171968097197894,-2
2021-10-08,5000,DOCK HIGH STRAIGHT,2294.0,4500.0,MI,EM,68,1.961639058413252,4833.98676892675,0.8697364612709695,1.0919025971422824,3
2021-10-08,18712,TRACTOR,1128.0,1850.0,TN,TX,66,1.6400709219858156,3273.3335961381017,1.7687725551024858,-0.12870163311667016,0
2021-10-06,6964,DOCK HIGH STRAIGHT,460.0,1521.0,TX,SL,16,3.3065217391304347,1555.6320826570782,4.337337917729574,-1.0308161785991392,3
2021-10-07,2442,SPRINTER,1107.0,998.0,TN,TX,43,0.9015356820234869,1315.2303197551726,1.802326506012289,-0.9007908239888022,-2
2021-10-08,21639,TRACTOR,2194.0,7100.0,QA,MI,67,3.236098450319052,7000.699365034296,0.909378050207659,2.326720400111393,5
2021-10-08,11680,DOCK HIGH STRAIGHT,1559.0,9403.71,MI,TX,65,6.031885824246311,4185.886490487355,1.2797789879125105,4.752106836333801,5
2021-10-08,1500,DOCK HIGH STRAIGHT,1797.0,3200.0,MI,CU,55,1.7807456872565386,3947.3085434681784,1.1102812699808593,0.6704644172756793,2
2021-10-07,4180,DOCK HIGH STRAIGHT,1125.0,2100.0,TX,TN,39,1.8666666666666667,2465.618828536484,1.7734892819160926,0.09317738475057413,0
2021-10-07,1339,SPRINTER,1544.0,1937.21,MI,TX,38,1.254669689119171,1996.8977023931411,1.2922120739349767,-0.03754238481580563,0
2021-10-08,1220,CUBE VAN,1825.0,3015.0,PA,TX,64,1.652054794520548,2981.763204671016,1.0932468176195091,0.5588079769010388,1
2021-10-08,37811,TRACTOR,1928.0,8232.0,JA,SC,70,4.269709543568465,8559.931169960291,1.0348420343130726,3.234867509255392,5
2021-10-07,1500,DOCK HIGH STRAIGHT,1606.0,2550.0,TX,MI,34,1.5877957658779576,2675.615993189116,1.2423259291130786,0.34546983676487897,1
2021-10-08,790,CARGO VAN,1640.0,1408.0,MI,TX,50,0.8585365853658536,1610.9819848639916,1.216570391558295,-0.3580338061924414,-1
2021-10-07,30000,TRACTOR,486.0,1400.0,SC,TN,26,2.880658436213992,1798.1707550478934,4.105299263694659,-1.2246408274806666,3
2021-10-07,71,CARGO VAN,1381.0,1897.0,IL,TX,26,1.3736422881969588,2128.883199775876,1.4447323983748037,-0.07109011017784495,0
2021-10-07,30000,TRACTOR,456.0,3404.29,IL,TN,21,7.465548245614035,3282.4470027908033,4.375384741569307,3.090163504044728,5
2021-10-07,20000,CUBE VAN,607.0,4102.3,SC,MS,13,6.758319604612851,2959.8148169504643,3.286944715248112,3.4713748893647387,5
2021-10-07,200,CARGO VAN,576.0,950.38,OH,MS,12,1.6499652777777778,1054.4445872969873,3.463846253742368,-1.8138809759645904,5
2021-10-08,194,CARGO VAN,1477.0,1285.0,IN,TX,45,0.8700067704807042,1925.5769091754978,1.3508296832468545,-0.4808229127661503,-1
2021-10-07,1640,SPRINTER,745.0,1394.37,MI,MO,18,1.8716375838926174,1436.480246728326,2.6780878418196026,-0.8064502579269852,-2
2021-10-07,926,CARGO VAN,640.0,1096.39,NC,MI,15,1.7131093750000002,1133.0555834053998,3.1174616283681313,-1.4043522533681312,4
2021-10-07,30000,TRACTOR,551.0,1600.0,KY,SC,21,2.9038112522686026,1800.1148337893035,3.621008061988392,-0.7171968097197894,-2
2021-10-07,20700,TRACTOR,402.0,3396.89,OH,TN,25,8.44997512437811,3165.8256759147494,4.963122990436826,3.4868521339412837,5
2021-10-08,252,SPRINTER,1525.0,1745.0,IN,TX,48,1.1442622950819672,1810.2440307833365,1.308311765347937,-0.16404947026596983,0
